旭旭宝宝0818,pdd_liumou,iG_月夜枫YYF,东北大鹌鹑,一条小团团OvO,主播pigff,冯提莫,qiezi吴,呆妹儿小霸王,二珂Chloe,陈死狗-cnh,阿冷aleng丶,dsm大司马解说,机智的雪mm,Jerry_寅子,女流,47号Gamer,仙某某,叶知秋Vanessa,主播轻语,imxiaoxin,ZZC啊哦额,RunningOvO_,左梓轩_XDD,dreameryu-,彡彡九户外,OMGlionkk小狮子,yesyanbaby,LOL_洞主,最好的毕先生,没关系都是神经病啊,颜素susu,蓝战非,我就是图图阿,大高个令北,程可爱keai,南波儿_,Minana呀,王师傅爱你哟,指法芬芳张大仙z,DL丶拖米,游弋在你身边,小缘喵,刘飞儿Faye,尧顺宇0901,小深深儿,_Hanser_,不2不叫周淑怡,孙悟空kingking,辛巴imb,烁哥V,基轮同学,ig丶JackeyLove,iG_TheShy,Rookie帅哥,冷了个冷,ccowl,17shou丷,韦神_GODV,笑笑_孙亚龙,西卡_李浩宇,超级小桀,虎牙不求人,Misaya若风,伍声,药水哥ss,骚男丶注意马叉虫,轩子巨2兔,老白不喝酒GED,虎牙楚河,丶安德罗妮丶,小板娘萌太奇,古手羽z,毒纪,斗鱼花老师,战神花臂,chere七七,我是艺帝帝啊,DL丶拖米1,雪莉人呢,DNF李永,谢彬DD,斯祥丶,夏一可死毒舌,斗鱼椰汁糕,小雪Raizy,企鹅电竞韩跑跑,寒夜GodLike,企鹅电竞耀神,虎牙心态V,虎牙曹操,IG囚徒,托马斯CzH,王稳健233,桃十五-,骆歆同学,JoKer874,肖淑洁,主播少囧,仓鼠王起床了
460775,1116303,36876,139411,1202713,97473,268567,554646,263886,71572,241805,30428,177712,1595,81412,50608,30051,174031,79679,69715,11451,84170,35840,133500,3324,87513,55955,7502,99547,1080,7036,5891,166921,37052,56987,16930,118196,157808,76209,0,45429,62637,7034,53105,102326,86482,6185,252261,83000,43011,48007,25195,3426,3523,6503,14263,1269,60525,63654,105364,53186,27146,367881,7573,32026,523671,401160,13640,7650,58075,18588,2567,38397,23696,134621,66411,7649,108219,45429,36247,53623,11038,19095,16943,47239,12442,47163,212974,73254,206261,185910,195910,83157,1369,7634,86734,5,17981,65218,456
22294893,9365883,4513311,3879250,5791203,2980542,1536236,2502991,2702893,421539,1636236,481400,2371642,1053134,3720636,1072330,1100948,1361022,729096,2327086,205579,902887,832950,2172839,190254,8556833,232342,59536,2640902,37727,67500,375876,2395377,368884,506994,219122,1222110,681090,1737173,910684,2012384,747409,320497,1009120,1035510,673997,274170,2065920,1673522,951395,643802,449847,560237,13000,530258,323397,6686,775310,562510,1213611,862123,3156913,100011538,99235,1005347,6562711,5415200,446400,233563,5847616,843525,154599,903157,429783,812138,711254,107649,1199476,2012384,153907,1516965,120396,813971,569601,710833,190664,1681710,1216971,1840899,5760421,2879910,3879910,2579248,76739,53218,477418,46085,645018,692578,45044
0.027416021,0.062279533,0.017908626,0.009911851,0.006505227,0.01488941,0.02481166,0.003884948,0.007902597,0.031677944,0.001557097,0.017335146,0.020532792,0.003427299,0.009956538,0.028127217,0.005578645,0.013327423,0.007898544,0.002043866,0.002188462,0.003713914,0.009339136,0.012069119,0.002490021,0.001557097,0.00431528,0.015260177,0.009446492,0.005267541,0.009472796,0.006495082,0.0069757,0.003855905,0.00482611,0.002904638,0.012859206,0.003363627,0.013751943,0.004134902,0.003693723,0.003061562,0.017990548,0.016532322,0.010263454,0.00783105,0.002576561,0.025664952,0.004570585,0.003897729,0.001557097,0.004041598,0.01277157,0.005411215,0.017447227,0.008906824,0.004199102,0.005421027,0.015803774,0.03512006,0.023330211,0.00739511,0.001557097,0.052310141,0.026348754,0.004910666,0.015110654,0.00510445,0.002365068,0.002689817,0.019147226,0.012119134,0.004963523,0.00236411,0.001557097,0.001557097,0.001557097,0.001557097,0.003693723,0.001557097,0.001557097,0.015047143,0.002012896,0.01042136,0.002869417,0.001557097,0.003368302,0.004287654,0.002523164,0.003450997,0.002045988,0.030295215,0.002844644,0.007479668,0.008853565,0.014944554,0.024937694,0.003423419,0.004507236,0.004356214
